,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DB3.064,0.03995865824004846,0.014342401457745364,0.06478442153965708,0.07066655828662671,0.013797250080602152,-0.0034945794895573823,-0.016624128057615182,-0.03564400332647599,-0.017627540420288326,0.045827778180387954,-0.06139632118976878,0.06992735878256946,0.04440463684918057,-0.2088646873548883,0.0045923898912403355
DB3.060,-0.03498700578718543,0.008251384162108015,0.017274990481012838,-0.13405048280571255,-0.12475740524578839,0.06792269553832152,0.025432487591107313,-0.0013921225094258615,-0.043415183567394995,-0.07225289123285385,-0.14907540923725476,-0.0514765046987695,0.04946078466842583,-0.019564134168040627,0.006707978419019815
DB3.024,-0.010749193918509413,0.019336975180147833,0.012253972637328142,-0.033979116697969144,-0.018742147290221757,-0.03991862287348097,-0.020597290798709304,0.027401390519387753,0.06821401842631984,-0.013560841463009746,-0.04560352096033473,0.08948038001855171,-0.047511982255108685,0.03689717934094869,-0.007383897461933932
DB3.017,-0.004528078801822632,-0.040073477578714475,-0.05176981923338481,-0.01625561483271369,-0.07527621220139219,0.035485550266405146,-0.004063247198037544,0.005667638493065561,0.027544710508100995,0.1159797925418642,-0.027874356221902156,-0.046682891150784604,0.06792349176638003,-0.10181328388121325,0.0033555511236274746
DB3.096,0.05495380818379227,-0.10993381800887975,-0.0063423181658427705,-0.05580332162065702,-0.023714174969453997,0.03660472292165509,-0.11672769268616356,0.026082001010926704,0.03869822142328155,-0.05110931782996326,0.009353080812855682,0.03626224278003713,0.07695003146115419,0.024552706620603156,-0.012588183204998375
DB3.003,-0.06788041727328124,-0.020033282026761204,0.04202706780915635,0.005641871887232109,-0.03144859780871941,-0.010733309984533278,0.07238918451000381,-0.05410496616608962,0.005020372960787606,-0.03676438019287284,0.01188611474144889,0.0445309416161344,-0.18094499701280026,0.058812800601262004,-0.024420154798876353
DB3.076,0.06268323639082952,0.06888165753055657,-0.014829436015658368,0.04151572898107732,-0.03893858381954952,-0.003368656608786261,-0.014347018738806998,0.038659250900003606,-0.021498675698835196,0.17092942776600878,0.021056566564337183,0.014797288875618318,0.012992814054802066,-0.011338477889994657,-0.05765849390084822
DB3.047,0.18559595557881764,0.06173264078133075,0.027962175679169893,0.03622914029971015,0.025094547015009155,-0.16710782068791263,0.07864310345854515,-0.011164323579811659,-0.07237378202414305,0.015244421698757277,-0.026645021611927465,-0.013282699933467685,0.011440813034303382,0.05490727205069826,0.06129678078769614
DB3.043,-0.10025164305344447,0.02420250870907623,0.027387180448199037,-0.0005991503312047548,0.003974415336010539,0.08932207399086127,-0.031137509784789543,0.019632228910120838,-0.07801983476081178,-0.0168020930676544,0.1153985565485224,-0.000524506675378092,0.043276406525189465,0.012376237602592785,-0.015602281096628772
DB3.012,-0.0876588173451736,-0.0037396116196151473,-0.015780463982323998,0.008590220860415353,-0.018748068087553315,0.08716644665751154,-0.021080655561431023,-0.03991693752656251,0.04485641035403217,0.03279119404786576,-0.13447482270918132,0.04778560876484632,0.06613954103725257,0.0046752000269645105,-0.029562015860355253
DB3.226,-0.025071608692421796,0.0006588970423349644,-0.019669815458793993,0.06818934605282963,-0.03676662577732532,-0.014968263817391672,-0.23630157245993413,0.017487661765461356,0.08107328850632002,-0.018461160336642347,-0.033080917835042384,0.05624812466005303,-0.027535033142835612,0.009281199826926389,0.052800923106351066
DB3.097,0.16619155366671248,-0.0774952584129055,-0.028747794495337486,0.009502587121862095,0.042105148054274524,0.06104559057441169,0.03165375464721733,-0.022405229087136852,0.06275722203643251,0.012465467848456898,-0.012515874542877102,-0.05670307305683962,0.014194327151595824,0.009220335763099862,-0.08881778453554005
DB3.219,0.046603849732824935,-0.04190373802852984,0.001337002032983566,0.02886401315352995,0.01955701518006454,0.014841951523744117,-0.04151220903848709,0.03342426523632558,0.10560043456957607,0.009964742900348848,-0.002664303911903346,-0.03910952645796206,0.00014713930673487937,-0.00040576678877660214,0.016404127269301294
DB3.089,0.008786245499939475,-0.0894789457936112,0.07783296996748894,-0.07330305409944445,-0.059113743807650984,0.14106371835516912,0.01148849942489165,-0.03998055577374878,-0.012929293923934194,0.06886121805561998,-0.044701285906638466,0.07587484413841786,-0.08516982324588913,-0.0034857727588500425,-0.00037956533671927584
DB3.105,0.046454938277450716,-0.02592815763153023,0.04927235185637738,-0.0027806261908008005,0.014555327821922842,0.012806216149238075,-0.09488938879255916,-0.034035274652216875,-0.08172194829102306,-0.010855148574855611,0.2317802343518341,0.009142241087453219,0.04942292480237477,0.056098218257464715,-0.07292192341421211
DB3.058,-0.005096150415793262,-0.1747375018236475,-0.001025608809390517,-0.014018903992979833,-0.04624466342586964,-0.0016531438515132927,0.04455707631900329,0.04243188112983637,-0.0880407913137164,-0.05176099668768466,-0.04748975304766148,0.009306291517706069,0.06459943061636453,-0.07006962574302897,0.016714191708542468
DB3.050,-0.08767556483134635,0.0289256617209521,-0.031237789987669056,-0.06781427937993173,-0.05257446508676289,-0.015475598204494281,0.090387390727433,0.02634508322385188,0.06704980453899953,0.08590239762922938,0.19458363881714422,-0.004543424947863326,0.026731897295710842,-0.002525331227308737,0.018826713266026373
DB3.215,0.021244054303514347,-0.14135350272581204,0.012297107013431664,0.003873335109762708,0.031710467277028566,-0.037438671650580166,-0.04366945424841188,-0.03376466695968375,-0.10589354705803894,-0.010899375163764382,0.10792542352376043,-0.05217647298410751,-0.051977755646124224,-0.04052790408695509,-0.07547115158685928
DB3.069,-0.019250444175801944,-0.020815502555981254,-0.03693864273214504,0.1073099189150732,-0.07937636948593682,0.0014050939047694961,0.0710323192862121,-0.0623582892404862,0.06580351333942557,0.02783466895931726,0.019568939418007365,-0.12398402187472816,0.005955805705290568,-0.016420954080988318,0.0026124857996336487
DB3.223,-0.02373461137273593,-0.03451275425295318,0.025809021911774335,-0.023869602839963717,-0.013132002888676239,0.0070926219386396655,-0.036542307858008556,-0.011035258039306207,-0.103284242395365,-0.05759898327369374,0.02471651769968887,0.0663860538549436,-0.056141823129239966,0.038332455543859646,0.054711047183476746
DB3.093,-0.01202250226657977,0.022789141093549223,-0.029180195797997254,0.003484476752061555,-0.04899252284982593,0.058100176886764686,0.05273639280794143,-0.003540541724020702,0.03546842594551132,-0.03969149244140842,0.04079470498033826,0.11056426591439587,-0.045871404122601545,0.010939199725633696,0.020743040582604587
DB3.001,0.006254033491900557,0.015221576806401035,-0.03859613070308787,0.03395441031546216,0.0008413545517839298,-0.05020455195851442,-0.03318606017239131,-0.2933630357912024,-0.017102382194824683,6.966939246959892e-05,-0.034188151995246045,0.011261104367106811,-0.0028793847897151466,0.017347381798999046,0.03821267838532394
DB3.212,0.026122047732801534,-0.14360502963939076,0.03161418175648296,0.022350245147022604,0.05363552927622262,-0.09756617603926071,-0.010024854272322649,0.00010145532283475448,-0.1057780654746328,-0.027812783960309187,0.022188716296225926,0.04110359006168603,-0.02286442099066784,-0.04512516144536946,-0.028669565813518854
DB3.229,0.035003900851591226,0.013455059013239254,0.008401441554009374,0.046102607120679595,-0.01745154438007944,-0.034253321273864275,-0.11294141261736049,0.055776232845378616,0.0793609747557082,-0.03608807642714044,0.026050136468573678,0.009547427857599752,0.006270179235620435,-0.007432354980856204,-0.01785861563944617
DB3.020,0.003641200410945639,-0.040378242370396826,-0.0165158375456826,0.12303180128716568,0.002361650314233457,0.06550781622370018,0.047666007790856675,0.020707603939957242,0.13241614294640822,-0.006172403752085632,-0.017624349994731555,-0.045955984708492166,-0.006116994906566789,0.03368579584376972,-0.056394216332350894
DB3.101,-0.0977487433838305,0.020907046750030883,0.012003363729491496,0.050368118245495024,-0.07271000841917935,-0.018815563169603214,0.0622721830017156,-0.09096598592051448,0.07085189544641016,0.02571797576744893,0.0915328680142748,0.02663620746679893,-0.016365921147323922,0.05242055029951662,-0.04858909655312312
DB3.231,-0.007746105825211803,-0.1406955575252085,-0.0158068506810533,-0.07677831037744835,-0.0556474281943207,0.0021617354893692935,0.04903304582206597,-0.0016769987424959962,0.07157493592775406,-0.031026482791407347,0.0038084968419341194,0.008594525133624633,0.0694433306807166,-0.04596337070132074,0.03391819267263342
DB3.025,-0.028170238418257408,-0.036163420294720514,0.01968374917633233,0.013941699351982162,-0.037609355986354544,0.006711606067548104,-0.035274343862848424,-0.012536472388042633,-0.008550151378400697,0.01764222029530625,-0.04192083845741665,0.059153644738915746,-0.022276430875509193,0.024378252185999004,0.03205214442693543
DB3.067,0.08815810871005778,-0.01426537311949296,0.000726967340108565,0.12027577125033555,-0.04304527495363111,0.1593260258436593,0.01674152892789885,0.04895076868382135,-0.048800964532376374,-0.03396921461482369,-0.018142412750490847,-0.0025783479255807235,0.0303575123160688,0.09145729786607243,0.0743558824952262
DB3.029,-0.09390415291808717,-0.01480658938064192,-0.012717190099661406,0.09067552475813681,0.04284066853143831,-0.04039299982629213,0.019447134919005803,-0.024376173044999328,-0.030976232609353397,-0.02378601995008105,-0.06384349581536199,-0.029304827128415086,0.007522493316723312,0.0601132216226946,-0.10954234829302745
DB3.022,0.0313742186363175,0.013876440399403037,-0.0156339786145515,-0.0391579197681534,-0.051592510538285466,-0.008974884058394677,0.0050820993152623575,0.016608169744474578,0.06658759429430787,-0.05513095685933595,-0.0305550888400253,0.03470618322696296,-0.00585692644012553,0.046074881545576325,-0.06678648807147236
DB3.269,0.04667070571629641,0.007771856623718424,0.0018884096205677768,-0.07987007432849136,-0.05760481371679246,-0.009055659020043866,0.09790919449557911,-0.09814285735220905,0.041999944218771366,-0.0037944717296030162,0.0008763853578600979,0.013458950671510416,-0.032349338893303645,0.05194096938246889,-0.049813808152722364
DB3.026,-0.024046235333970382,-0.0006540329081686828,0.0173791684223579,-0.007722377654263074,-0.0011456063710303694,-0.027835032556149452,0.07907783083739442,-0.03546113030221328,-0.0013063986138452813,-0.036228274501628834,0.07445820635425879,0.1224687632977309,0.04203498363976997,-0.05035272517330723,0.16270252484048175
DB3.072,-0.014821557564801423,0.028803121332647726,0.016604135620293912,0.008811014014068998,-0.019949238030903774,-0.0048602966043410694,-0.05775061052283676,0.02755107181180832,0.07056083137142949,0.007219607993015022,-0.06091948842302387,0.07289077621402534,-0.06410042381679525,-0.004733521441974098,0.0089317448577225
DB3.032,-0.07420941945688744,0.08695800823717363,0.005693436681008456,0.002553324351243793,-0.033740870212693945,-0.029683247947985224,0.0345681290275487,0.04013218672006391,0.04188341455557625,0.01882554613044102,0.2467210301762707,0.015018878971283869,0.04543867821741293,0.01570507904254893,0.02229627715423611
DB3.038,-0.06255246585277002,-0.020268974800925287,-0.005601008589031916,0.024506069770700967,0.08043176015702158,0.1439781858054674,0.06745843991800907,-0.04293241767202583,-0.02341156992612248,-0.04185562683107166,0.010712377219998214,0.065554572288687,0.012764720427946458,0.043280372300562364,-0.06862496698137123
DB3.031,-0.0987702925530498,-0.05578042291957091,-0.009521896452981396,-0.007016487691607423,-0.034454165937789306,-0.0017904729233291156,-0.059617929392671326,0.06582173797102797,-0.07149375691185869,0.06238829648956773,-0.007906751844760211,-0.0076444702824278645,0.01942251099698338,0.0005058128400806387,-0.11111210535221108
DB3.099,0.030938325556349844,-0.004780938909031884,0.05855793133201213,0.059448153940301444,-0.009960750351452117,-0.0076524728945437945,-0.05077162034912176,-0.010239847822445022,-0.037969975085578964,0.023426746157982955,-0.04643758803562702,0.06595343651313966,0.016270310275131886,-0.19293795256118415,-0.02335047004866644
DB3.102,0.1097174485388348,0.03748905805325882,-0.06296549541041634,0.008120758695173652,-0.04255811549924022,0.03630507437891241,0.035220480661208434,-0.22374845831903212,0.023837583722690077,0.012503212062372674,-0.011044233694341305,-0.061043734722966744,-0.08800237934966486,0.001291370831850966,-0.0723682141149214
DB3.100,-0.02349973616749327,0.02927903159424655,-0.04330050097675093,-0.010701878155088926,-0.08829837559795473,0.0031788539614313704,-0.012488442628282494,0.012851960793662852,-0.11875792416202594,-0.11471871583773377,-0.05046224612919132,0.08430781542456159,0.03394180206334611,-0.04795222317651397,-0.012847313657198385
DB3.075,0.03704986683386091,-0.05662686312638649,-0.10813601953675163,0.03946172969754945,-0.035212715727288194,0.02194496137978221,0.07833641859389322,0.003998100348560677,-0.014182791628995215,-0.017360610141514885,0.07922098550063568,-0.026298934204273174,-0.008640253767262806,-0.0065257484479739735,-0.04593236688789949
DB3.079,0.10782038410723307,-0.10604588658879041,0.028829301980154272,0.08630722829674865,0.0023410723653678397,-0.008701041571207518,-0.023727366742133632,0.02886393073650581,0.012594770075405612,-0.007086863256221991,-0.03492309228119502,0.0035645961017561484,-0.010667194033155296,0.098804992162853,0.06910237998142318
DB4.240,0.0031556971260465272,0.01490306839626856,-0.006482426980940769,-0.019638440475442328,-0.02648839219664633,-0.08087253314325488,-0.06230532252616297,0.028291857106953887,0.01747644981420535,-0.10025437431856606,-0.036539931982438385,0.022111433027541608,-0.006058470899099748,-0.005496019541550495,-0.01033607130405607
DB4.248,0.05402290482583872,0.017929573487258314,0.06326514951430083,0.08152203624676604,0.03678187115470357,-0.05079553823962169,0.015007151854331692,-0.0008669920543977843,0.04736380407862035,0.009105670836464476,0.02437719126981629,0.04543818178947385,0.030452911837265128,-0.014618563718524246,-0.07728708038276594
DB4.249,-0.06250020698722643,0.03338564001386735,0.014764259531986791,-0.010676996721217264,-0.046456543481484,0.009619587406304466,0.07364890395256449,-0.014483024806487417,-0.025419140672822915,-0.03411005892215117,0.0818462914827086,0.00849787218133563,0.001749320484496897,-0.022976782369181274,-0.04213120308708731
DB4.252,-0.02458206181764328,-0.024562735063008097,0.04146315002185136,0.05686236457447652,0.04903124968712205,-0.04247681246523952,0.02355412576201995,0.05433314088158244,0.0386337155728027,-0.01122143016587826,0.010249409018816767,-0.020331687524650855,-0.010884294014102742,-0.013824232085252689,-0.07324222868566746
DB4.250,0.01134669854427025,-0.0006878360436260515,-0.034191182854333084,-0.006520048999033646,0.010241740564561551,-0.0735533023972904,0.0224419787808359,0.04747450868960747,-0.05220966071977322,-0.01831072960073585,0.054554002684850944,0.0364812990549137,-0.046133675352635094,-0.058194064601125105,-0.072672277354534
DB4.255,0.03751413217992761,0.04549278005073833,0.027626920811081847,0.04110724824892603,0.0005988273091020534,-0.06802775406252567,-0.0279446191132156,0.038208752650577715,0.03679280608172338,-0.001597770493565302,0.007474501782213013,0.049648986859920995,0.02537483128297704,0.02229877813004937,-0.040617662843842745
DB4.260,-0.015357406893250294,0.024988020750644487,0.05795357843380648,-0.021315503468603107,-0.041387909370072584,-0.008739331209749839,0.008508865511161938,-0.01705803041720535,-0.003065690831662437,-0.026043331271989618,-0.06790524091244038,0.029626681071435026,0.051753513605734346,-0.06370341071206183,-0.011274723711273959
DB4.246,0.02366232629072439,0.007379793059866322,0.017146022049773935,0.028172973656940763,-0.06554939987023754,-0.0352205112780908,0.023549485825997904,-0.0025096252541542525,-0.09693531788955155,-0.003267013557315486,-0.018604083480876544,0.019566308504331945,0.033465774150646756,0.00971123712684946,-0.10959213157799154
DB4.238,0.019990802857709055,0.010171757986068421,0.03402672197533633,0.01359658207820746,-0.014219875977840201,-0.06818877067522208,-0.0228736484317561,-0.021004500113562485,-0.07970953264402403,-0.0027666313999000548,-0.015190845851796503,0.06458009836457675,0.01409003000733456,0.006511918287258868,-0.09373701823780624
DB4.271,0.17863547172985658,-0.05006676987092889,-0.01620542747665036,-0.0928317508079116,0.009003218790072348,0.01356239992090548,0.012688776015527977,-0.025887921545888985,0.0296270455645036,0.006538191648956529,-0.020131115827421053,-0.019951366632075977,-0.0004176269091898722,0.019177820942488502,-0.05278634423962492
DB4.258,-0.07786558883505221,0.03069413220893748,0.03741738426048184,0.030399767317553415,-0.07647279665031272,-0.0476100779840941,-0.04134923267358055,0.07572617475549252,0.028117944613881004,0.026337765343324222,-0.03440557613771412,0.08614951841535268,0.009939550179703827,0.04728429720531693,0.05765576749837729
DB4.241,0.01896865026308825,0.036046890708911906,0.04154457720488447,0.008571167220522598,-0.06430298403069776,0.015053255521533129,0.005238047610267379,-0.013882115298843081,-0.015439277007523093,-0.025269114355475113,-0.05700432577548489,0.0489471039440127,0.03900678336200607,0.009628637147203661,-0.05649041792373185
DB4.259,0.04264509196498585,-0.013129122336800551,0.0018860874977426319,-0.02824064115220893,0.23132298690183617,-0.00445985211336394,-0.017238827937026958,-0.015636444787782526,0.01896954922305986,0.003925310770737068,-0.0364123690095828,0.059444917822595145,-0.0043933764021395,-0.005170287353667921,-0.039859438689319196
DB4.257,-0.0008612770155960391,0.0027288350301465656,0.014828827392958486,0.08721180924898692,-0.01732183658159505,-0.030495180464297524,-0.010641598143973157,-0.024326868639422378,0.06301502184575726,-0.032032086855661106,-0.011912478277991941,0.017264764469823706,-0.010022672725892537,0.008283457960569809,0.024921409239697857
DB4.262,0.08776559118438297,0.008386245581602648,0.037639475536420886,0.016051050193956307,-0.00030519783454565226,0.03299853579769703,0.008731819923702148,0.01659315647152335,-0.0788897761214958,-0.015272268919552969,0.007323755226975408,0.13789538453822636,0.04829210666784277,-0.06423994936641271,0.11971926850001344
DB4.237,0.047220523228108775,-0.13420595088961193,0.03900387104284688,0.01849950013802962,0.0035470862772704476,0.016271077887081785,0.021749594706766746,0.049239973699647624,0.06892575344004316,0.005795018646722313,0.023782602407313565,0.04348348536273858,0.06426015939571347,0.02360773594531923,-0.01724926926671825
DB4.261,0.014681636035235179,0.0835681471236781,-0.0633845816334816,-0.0019166578181958815,-0.026923917227447046,0.033765649228209495,0.03350323830119645,0.02096337203929673,0.039829208510066404,-0.08663528722651127,0.046127355747609025,0.12257024530050462,0.0153297401842562,0.014564578769079151,0.020646713669872495
DB4.243,0.07071534965702166,0.01809876257203903,0.01570680664567069,0.08143387360979305,-0.03245820921058404,0.10811538043022746,0.03747839070055444,0.06347475131352127,-0.050494984225405465,-0.06228269176796066,0.010661769016863708,0.02891574730513746,0.08046000719280558,0.069449963838939,0.04511839050030666
DB4.270,-0.01593457029983549,-0.007249289539691574,0.023370528703277518,0.0844065472727126,0.05478754354665529,0.04195656142410223,0.009819237009488615,0.001193524956304962,-0.08820055023443563,0.012145455691912457,-0.09909766546195888,-0.03563869373585038,-0.10002223135647328,-0.006286416829528068,-0.15489357870557952
DB4.247,0.04558127921033431,0.008823584210968963,-0.0301180809996499,0.06969366962829639,-0.03845620769750589,-0.0009144305457575461,0.12155673081050689,0.109795555688915,0.09470459112091624,0.05029196243420922,0.040648542188657676,-0.10866397941822087,0.051233243763750304,-0.017203103259220257,-0.06448140138709689
DB4.242,0.09757275773564449,0.08087241456692941,-0.008312452633995838,0.11772017601632138,0.020045545784493253,-0.0858096206826444,0.013748956207007498,0.001063296368851683,0.014295327824930615,0.03408812737679846,0.001594582258483716,-0.030680634573326034,-0.013495300429450243,0.0798116071048348,-0.04757582521096754
DB4.239,0.018084512538195683,-0.040228901248131825,-0.006820433323900676,0.03408317070480066,-0.028987683240835116,-0.018929494607605398,-0.03296736140514032,0.020857799955211583,0.06694087207042179,-0.027591668670048364,-0.022507865650156937,0.10424098711110763,0.02942151845335726,-0.001488642306362915,-0.011019370813485058
DB4.263,0.11860168137170495,0.012094350947381155,0.015005711732641086,-0.06954244539208373,-0.0124065506690655,-0.07359850432178401,-0.12741685254771704,-0.024397340918071504,-0.03838928345734077,0.04253426103651967,0.10551768156632095,0.05448496122036482,0.03654261690492697,0.03410057376170837,-0.0480527766271678
DB4.251,0.008824715279825673,0.1263399612330669,0.003073441056428438,-0.01774034626319516,-0.032119669714761906,0.04011437633857767,0.04160226761688998,0.01565612821905039,-0.023228081732364996,-0.06822859289688017,0.0069353461437862245,0.07342105976330102,0.06273906291311153,-0.004439290321867731,-0.004750223144953276
DB4.253,0.05893618831539954,-0.03924280729984757,0.046358708874442815,0.03889864272336842,-0.0025513517053600554,-0.007904452784458416,0.0058660131953736415,-0.026266658370862044,-0.009049028134663035,0.07448045453408669,0.005433115555410984,0.09513839832687179,0.04612989680378436,-0.019622566410565707,-0.034926464545273414
DB4.244,0.026198232614993742,-0.011824195888284738,0.0018307537716028336,0.012168452900856592,-0.011113203095612914,-0.060013438127226655,-0.01165774462374005,0.031267906454635425,-0.021801888128050305,-0.027626942349372352,-0.03995914462066426,0.08767036941859087,-0.10830396669353462,-0.004065764859384703,-0.03120602682709778
DB4.245,0.04405946103791931,0.029267825291016094,0.021195003212098863,-0.00287385978538113,0.24622970064267968,-0.04516302072320737,0.009920480486060769,-0.005922053594903184,-0.0073727151593882875,-0.005941289624920332,-0.01364442388436614,0.04681235432412658,0.030369006850351685,-0.00897669872472268,-0.04105072791284713
DB4.266,-0.001974621804699035,0.09323250768988031,-0.31219285225628873,0.0003903525081284714,0.047924514465648646,-0.005904628403703389,-0.06665207181019128,0.00416755283549523,0.0652624668254298,0.03910161212752874,-0.014736834927708374,0.020053128792449467,0.05439502632623973,0.02441752719267431,0.017858713924106002
